Store ID,Lat,Lon
31593,33.77005,-118.193739
31437,38.581572,-121.4944
30378,33.947236,-118.085345
30435,33.942466,-117.229672
30203,34.092809,-118.328661
31095,34.586961,-117.126475
29902,34.586961,-117.126475
30611,34.507651,-117.322631
30974,35.373292,-119.018712
31653,34.019734,-117.958675
30367,33.527338,-117.11471
31126,37.774929,-122.419416
31035,33.158093,-117.350594
30857,37.772796,-122.216281
29820,37.774929,-122.419416
30005,34.586961,-117.126475
31583,37.871593,-122.272747
30632,32.715738,-117.161084
30631,33.158093,-117.350594
29693,34.586961,-117.126475
31604,33.575,-117.725556
31333,34.586961,-117.126475
31252,33.17205,-117.111602
29611,33.942466,-117.229672
31153,34.261118,-116.84503
31614,34.041209,-118.442596
30754,33.872711,-118.381625
30675,34.092809,-118.328661
30743,34.092809,-118.328661
29901,33.668077,-117.327262
31542,37.421667,-118.544167
31207,39.728494,-121.837478
29780,32.802458,-117.235585
31301,34.507651,-117.322631
30238,33.17205,-117.111602
31013,33.872711,-118.381625
30860,34.187044,-118.381256
30876,34.507651,-117.322631
31073,33.872711,-118.381625
30830,34.019454,-118.491191
30576,32.715738,-117.161084
31372,37.957702,-121.29078
31275,33.17205,-117.111602
31645,33.830296,-116.545292
30071,33.644752,-117.684551
30903,34.507651,-117.322631
30100,34.420831,-119.69819
30621,34.147785,-118.144516
30475,38.581572,-121.4944
29796,34.019734,-117.958675
29989,34.019734,-117.958675
31534,34.114174,-116.432235
30032,34.586961,-117.126475
30583,33.830296,-116.545292
31503,34.187044,-118.381256
31060,34.084512,-117.360077
29887,35.282752,-120.659616
29727,34.092809,-118.328661
30814,35.282752,-120.659616
30184,33.947236,-118.085345
31202,37.772796,-122.216281
30193,39.728494,-121.837478
31454,33.74752,-116.971968
29900,35.282752,-120.659616
31610,33.872711,-118.381625
31328,34.092809,-118.328661
31205,34.274646,-119.229032
30922,38.581572,-121.4944
29735,33.594066,-117.23681
30767,34.114174,-116.432235
30761,35.282752,-120.659616
31513,34.052234,-118.243685
30509,33.879839,-118.381256
31451,32.802458,-117.235585
29982,34.147785,-118.144516
30025,34.090009,-118.361744
30270,34.108345,-117.289765
29665,34.895796,-117.017283
30473,34.092809,-118.328661
30470,33.773905,-117.941448
30517,34.084512,-117.360077
29626,36.746842,-119.772587
30441,34.507651,-117.322631
31082,33.575,-117.725556
30445,33.660297,-117.999227
30313,32.747809,-117.108178
29862,33.77005,-118.193739
29827,34.507651,-117.322631
29991,34.274646,-119.229032
31262,33.527338,-117.11471
31208,32.794773,-116.962527
29979,33.941589,-118.40853
30617,33.158093,-117.350594
31144,37.871593,-122.272747
31271,33.879839,-118.381256
30261,34.507651,-117.322631
31078,33.011369,-115.473355
30643,32.747809,-117.108178
31457,34.586961,-117.126475
29608,38.581572,-121.4944
30111,33.984542,-117.515945
31674,34.092809,-118.328661
31550,38.581572,-121.4944
30704,34.274646,-119.229032
30123,34.238125,-118.530123
30431,34.055103,-117.749991
31279,39.728494,-121.837478
30946,33.74752,-116.971968
30513,32.802458,-117.235585
30890,38.292272,-122.461076
30117,38.581572,-121.4944
31382,37.774929,-122.419416
30756,32.715738,-117.161084
31412,33.991831,-117.030972
31238,38.581572,-121.4944
29763,34.019734,-117.958675
30846,34.586961,-117.126475
30501,34.586961,-117.126475
29643,37.957702,-121.29078
30872,32.794773,-116.962527
31591,34.041209,-118.442596
30891,33.594066,-117.23681
31122,34.019734,-117.958675
30101,33.77005,-118.193739
30784,33.527338,-117.11471
30209,33.158093,-117.350594
30708,36.974117,-122.030796
30484,36.746842,-119.772587
31463,33.74752,-116.971968
29970,33.879839,-118.381256
31296,38.581572,-121.4944
30888,32.715738,-117.161084
30978,34.019734,-117.958675
30918,33.17205,-117.111602
30303,33.575,-117.725556
30796,33.575,-117.725556
29675,33.466972,-117.698107
31602,34.274646,-119.229032
30126,33.830296,-116.545292
29732,37.772796,-122.216281
31041,34.507651,-117.322631
31477,32.59672,-116.902812
30755,32.750087,-117.108896
30693,33.931958,-117.946173
30065,33.769449,-116.431192
31362,37.339386,-121.894955
29691,33.660297,-117.999227
30542,34.420831,-119.69819
31156,38.104086,-122.256637
30526,33.527338,-117.11471
29926,34.052234,-118.243685
30007,36.330228,-119.292058
30760,34.019734,-117.958675
30162,33.953349,-117.396156
30564,39.728494,-121.837478
30169,33.769449,-116.431192
31096,34.108345,-117.289765
30951,33.466972,-117.698107
30147,33.717471,-117.831143
31489,33.835293,33.835293
29958,33.773905,-117.941448
30221,32.747809,-117.108178
30610,33.830296,-116.545292
30966,34.751371,-118.252298
30380,33.644752,-117.684551
29600,34.147785,-118.144516
30719,39.728494,-121.837478
31331,38.581572,-121.4944
31551,32.715738,-117.161084
31622,34.041209,-118.442596
31606,33.466972,-117.698107
31419,33.984542,-117.515945
31626,35.282752,-120.659616
30843,32.802458,-117.235585
31067,37.662431,-121.874679
29770,35.373292,-119.018712
31137,34.108345,-117.289765
31149,33.158093,-117.350594
30679,34.586961,-117.126475
29677,37.957702,-121.29078
30895,34.751371,-118.252298
31288,39.728494,-121.837478
31386,34.161637,-117.655218
31247,32.715738,-117.161084
29938,32.747809,-117.108178
29680,36.746842,-119.772587
31435,34.092809,-118.328661
30087,33.594066,-117.23681
30794,33.872711,-118.381625
29883,34.019734,-117.958675
30948,37.386052,-122.083851
31154,32.715738,-117.161084
30527,33.872711,-118.381625
31318,33.660297,-117.999227
31188,32.747809,-117.108178
30443,34.586961,-117.126475
29808,34.274646,-119.229032
29716,38.581572,-121.4944
30325,33.158093,-117.350594
30913,33.835293,33.835293
30560,33.77005,-118.193739
30088,34.021122,-118.396466
30170,33.158093,-117.350594
31038,33.74752,-116.971968
30762,33.158093,-117.350594
31584,32.59672,-116.902812
31410,33.594066,-117.23681
31294,33.942466,-117.229672
30986,34.586961,-117.126475
30716,34.507651,-117.322631
29961,34.147785,-118.144516
29614,33.668077,-117.327262
31212,34.586961,-117.126475
30461,37.662431,-121.874679
31295,33.77005,-118.193739
30915,33.158093,-117.350594
30103,33.931958,-117.946173
29710,33.881682,-118.117012
31130,33.668077,-117.327262
31597,34.895796,-117.017283
31330,33.575,-117.725556
29933,32.802458,-117.235585
31491,33.594066,-117.23681
31433,34.507651,-117.322631
31030,33.158093,-117.350594
29631,34.108345,-117.289765
30469,33.17205,-117.111602
31183,37.871593,-122.272747
30286,34.274646,-119.229032
31681,33.644752,-117.684551
31332,34.019734,-117.958675
31618,37.765206,-122.241636
31195,37.774929,-122.419416
29997,37.957702,-121.29078
30180,37.957702,-121.29078
30182,33.17205,-117.111602
30186,33.158093,-117.350594
30181,33.158093,-117.350594
31370,33.644752,-117.684551
31184,33.942466,-117.229672
31387,33.991831,-117.030972
30232,34.108345,-117.289765
30532,38.581572,-121.4944
30958,33.830296,-116.545292
30819,33.77005,-118.193739
31289,34.391664,-118.542586
30614,33.953349,-117.396156
29757,38.581572,-121.4944
29931,37.662431,-121.874679
30160,34.019734,-117.958675
31048,33.158093,-117.350594
30938,36.746842,-119.772587
31175,39.784656,-105.067104
31374,38.338925,-104.740753
30349,39.74668,-104.994416
31224,39.750052,-104.997616
30780,39.708714,-104.987285
30848,39.670043,-104.987464
30884,39.670043,-104.987464
31511,39.675764,-104.988002
31257,39.753999,-105.053563
31287,39.753999,-105.053563
30868,39.755595,-105.110697
30759,39.678972,-104.914597
31366,39.665839,-104.941051
31114,39.692598,-104.998358
31312,39.69558,-104.991624
31427,39.713525,-105.695466
31263,40.393831,-104.691798
31307,38.811226,-104.824976
30667,39.400527,-107.212544
31471,42.425627,-83.281278
29980,42.331427,-83.045754
30695,46.73268,-87.387273
30689,42.331427,-83.045754
30582,42.331427,-83.045754
29867,43.012527,-83.687456
30919,40.728157,-74.077642
31097,36.143836,-115.157661
29890,36.143836,-115.157661
29928,36.143836,-115.157661
30174,36.143836,-115.157661
30595,36.143836,-115.157661
31373,36.143836,-115.157661
30022,36.143836,-115.157661
30818,36.143836,-115.157661
31103,36.143836,-115.157661
31321,36.143836,-115.157661
31119,36.143836,-115.157661
31390,36.143836,-115.157661
30301,36.143836,-115.157661
31467,45.529411,-122.684764
31348,45.533204,-122.547785
30579,45.523452,-122.676207
31181,45.523452,-122.676207
30906,47.520596,-122.358365
31309,47.734214,-122.314953
30245,48.109353,-123.409344
30937,48.075861,-123.134449
31569,47.09932,-122.435241
30931,47.239585,-122.428799
30766,47.038841,-122.83245
30125,47.195866,-120.943615
29843,47.607986,-122.302723
30893,47.037874,-122.900695
31525,47.607986,-122.302723
30059,45.676273,-122.65708
31364,45.676273,-122.65708
30566,45.676273,-122.65708
30306,47.037874,-122.900695
31185,47.647661,-122.641258
31322,47.978985,-122.202079
30889,47.322322,-122.312622
30923,47.978985,-122.202079
31590,32.792095,-117.232337
